ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,LoanSource
Wa-61_nose-1,,Wa,61_nose,mɨih.B,mɨih.B,m ɨ i h,,Peiros2004a,,false,^ m ɨ i h . B$,default,
Guanshuang-61_nose-1,,Guanshuang,61_nose,məlh.1,məlh.1,m ə lʰ,,Peiros2004a,,false,^ m ə lh . 1$,default,
Mane-61_nose-1,,Mane,61_nose,mhul.33,mhul.33,mʰ u l ³³,,Peiros2004a,,false,^mh u l . 33 $,default,
Deang-61_nose-1,,Deang,61_nose,muih,muih,m u i h,,Peiros2004a,,false,^ m u i h $,default,
Rumai-61_nose-1,,Rumai,61_nose,kə.55 doŋ.55 mu,kə.55 doŋ.55 mu,k ə ⁵⁵ + d o ŋ ⁵⁵ + m u,,Peiros2004a,,false,^ k ə . 55 + d o ŋ . 55 + m u $,default,
Khasi-61_nose-1,,Khasi,61_nose,khmut,khmut,kʰ m u t,,Peiros2004a,,false,^ kh m u t $,default,
Kharia-61_nose-1,,Kharia,61_nose,romoŋ,romoŋ,r o m o ŋ,,Peiros2004a,,false,^r o m o ŋ $,default,
Juang-61_nose-1,,Juang,61_nose,motej,motej,m o t e j,,Peiros2004a,,false,^ m o t e j $,default,
Bonda-61_nose-1,,Bonda,61_nose,n=seʔ=miʔ,n=seʔ=miʔ,n + s e ʔ + m i ʔ,,Peiros2004a,,false,^ n = s e ʔ = m i ʔ $,default,
Sora-61_nose-1,,Sora,61_nose,mʔu,mʔu,m ʔ u,,Peiros2004a,,false,^ m ʔ u $,default,
Parengi-61_nose-1,,Parengi,61_nose,muʔ,muʔ,m u ʔ,,Peiros2004a,,false,^ m u ʔ $,default,
Santali-61_nose-1,,Santali,61_nose,mũ,mũ,m ũ,,Peiros2004a,,false,^ m ũ $,default,
Mundari-61_nose-1,,Mundari,61_nose,mũ,mũ,m ũ,,Peiros2004a,,false,^ m ũ $,default,
Korku-61_nose-1,,Korku,61_nose,mu,mu,m u,,Peiros2004a,,false,^ m u $,default,
Car-61_nose-1,,Car,61_nose,ɛl-mɛh,ɛl-mɛh,ɛ l + m ɛ h,,Peiros2004a,,false,^ ɛ l - m ɛ h $,default,
Nancawri-61_nose-1,,Nancawri,61_nose,muáh,muáh,m u á h,,Peiros2004a,,false,^ m u á h $,default,
Stieng-62_not-1,,Stieng,62_not,bun,bun,b u n,,Peiros2004a,,false,^ b u n $,default,
Chrau-62_not-1,,Chrau,62_not,ʔeʔ,ʔeʔ,ʔ e ʔ,,Peiros2004a,,false,^ ʔ e ʔ $,default,
MRolom-62_not-1,,MRolom,62_not,aj sɔ,aj sɔ,a j + s ɔ,,Peiros2004a,,false,^ a j + s ɔ $,default,
MBunong-62_not-1,,MBunong,62_not,nəw,nəw,n ə w,,Peiros2004a,,false,^ n ə w $,default,
MDip-62_not-1,,MDip,62_not,bəʔ,bəʔ,b ə ʔ,,Peiros2004a,,false,^ b ə ʔ $,default,
Ma1-62_not-1,,Ma1,62_not,ʔɨʔ,ʔɨʔ,ʔ ɨ ʔ,,Peiros2004a,,false,^ ʔ ɨ ʔ $,default,
Ma2-62_not-1,,Ma2,62_not,so di(ʔɔh),so di,s o + d i,,Peiros2004a,,false,^ s o + d i $,default,
Sre-62_not-1,,Sre,62_not,ʔə,ʔə,ʔ ə,,Peiros2004a,,false,^ ʔ ə $,default,
KahoChil-62_not-1,,KahoChil,62_not,ʔoʔ,ʔoʔ,ʔ o ʔ,,Peiros2004a,,false,^ ʔ o ʔ $,default,
KorCua-62_not-1,,KorCua,62_not,lɛ,lɛ,l ɛ,,Peiros2004a,,false,^ l ɛ $,default,
Kadong-62_not-1,,Kadong,62_not,ʔuh,ʔuh,ʔ u h,,Peiros2004a,,false,^ ʔ u h $,default,
Hadang-62_not-1,,Hadang,62_not,bə́j,bə́j,b ə́ j,,Peiros2004a,,false,^ b ə́ j $,default,
Hre-62_not-1,,Hre,62_not,ʔuh.L,ʔuh.L,ʔ u h,,Peiros2004a,,false,^ ʔ u h . L$,default,
Rengao-62_not-1,,Rengao,62_not,biʔ.L ...oh.L,biʔ.L ...oh.L,b i ʔ + o h,,Peiros2004a,,false,^ b i ʔ . L + . . . o h . L$,default,
Didra-62_not-1,,Didra,62_not,ʔoh.L,ʔoh.L,ʔ o h,,Peiros2004a,,false,^ ʔ o h . L$,default,
Sedang-62_not-1,,Sedang,62_not,ʔoh.L,ʔoh.L,ʔ o h,,Peiros2004a,,false,^ ʔ o h . L$,default,
Panong-62_not-1,,Panong,62_not,bə́j,bə́j,b ə́ j,,Peiros2004a,,false,^ b ə́ j $,default,
Halang-62_not-1,,Halang,62_not,ʔbe,ʔbe,ʔ b e,,Peiros2004a,,false,^ ʔ b e $,default,
Jeh-62_not-1,,Jeh,62_not,dej.T,dej.T,d e j,,Peiros2004a,,false,^ d e j . T$,default,
Veh-62_not-1,,Veh,62_not,ʔɛ,ʔɛ,ʔ ɛ,,Peiros2004a,,false,^ ʔ ɛ $,default,
Je-62_not-1,,Je,62_not,deʔ.31,deʔ.31,d e ʔ ³¹,,Peiros2004a,,false,^ d e ʔ . 31 $,default,
Arak-62_not-1,,Arak,62_not,ɲɨ ʔaj,ɲɨ ʔaj,ɲ ɨ + ʔ a j,,Peiros2004a,,false,^ ɲ ɨ + ʔ a j $,default,
Bahnar-62_not-1,,Bahnar,62_not,ʔɨh,ʔɨh,ʔ ɨ h,,Peiros2004a,,false,^ ʔ ɨ h $,default,
Tempuan-62_not-1,,Tempuan,62_not,u ti oh,u ti oh,u + t i + o h,,Peiros2004a,,false,^ u + t i + o h $,default,
Oy-62_not-1,,Oy,62_not,ʔih trɔ,ʔih trɔ,ʔ i h + t r ɔ,,Peiros2004a,,false,^ ʔ i h + t r ɔ $,default,
Nhaheun-62_not-1,,Nhaheun,62_not,ʔʌn trɔ,ʔʌn trɔ,ʔ ʌ n + t r ɔ,,Peiros2004a,,false,^ ʔ ʌ n + t r ɔ $,default,
Jru-62_not-1,,Jru,62_not,ʔih men,ʔih men,ʔ i h + m e n,,Peiros2004a,,false,^ ʔ i h + m e n $,default,
Tariang-62_not-1,,Tariang,62_not,joʔ,joʔ,j o ʔ,,Peiros2004a,,false,^ j o ʔ $,default,
Kantu-62_not-1,,Kantu,62_not,kah,kah,k a h,,Peiros2004a,,false,^ k a h $,default,
Katu-62_not-1,,Katu,62_not,kah,kah,k a h,,Peiros2004a,,false,^ k a h $,default,
Dakkang-62_not-1,,Dakkang,62_not,we,we,w e,,Peiros2004a,,false,^ w e $,default,
LaoKatu-62_not-1,,LaoKatu,62_not,ʔjɔ̂ʔ,ʔjɔ̂ʔ,ʔ j ɔ̂ ʔ,,Peiros2004a,,false,^ ʔ j ɔ̂ ʔ $,default,
Pakoh-62_not-1,,Pakoh,62_not,kah,kah,k a h,,Peiros2004a,,false,^ k a h $,default,
Taoih-62_not-1,,Taoih,62_not,kah,kah,k a h,,Peiros2004a,,false,^ k a h $,default,
Ong-62_not-1,,Ong,62_not,ləu,ləu,l ə u,,Peiros2004a,,false,^ l ə u $,default,
Taoi-62_not-1,,Taoi,62_not,təj.A dɔ.C,təj.A dɔ.C,t ə j + d ɔ,,Peiros2004a,,false,^ t ə j . A + d ɔ . C$,default,
Nge-62_not-1,,Nge,62_not,ʔən,ʔən,ʔ ə n,,Peiros2004a,,false,^ ʔ ə n $,default,
Kui-62_not-1,,Kui,62_not,hɨʔ.N,hɨʔ.N,h ɨ ʔ,,Peiros2004a,,false,^ h ɨ ʔ . N$,default,
Neu-62_not-1,,Neu,62_not,hoh,hoh,h o h,,Peiros2004a,,false,^ h o h $,default,
Bru-62_not-1,,Bru,62_not,tʌ.N,tʌ.N,t ʌ,,Peiros2004a,,false,^ t ʌ . N$,default,
BruVK-62_not-1,,BruVK,62_not,tabɨn.T,tabɨn.T,t a b ɨ n,,Peiros2004a,,false,^ t a b ɨ n . T$,default,
Tri-62_not-1,,Tri,62_not,tʌ bɨn,tʌ bɨn,t ʌ + b ɨ n,,Peiros2004a,,false,^ t ʌ + b ɨ n $,default,
Nyakur-62_not-1,,Nyakur,62_not,ku.1,ku.1,k u,,Peiros2004a,,false,^ k u . 1$,default,
Mon-62_not-1,,Mon,62_not,ha,ha,h a,,Peiros2004a,,false,^ h a $,default,
Semelai-62_not-1,,Semelai,62_not,beh,beh,b e h,,Peiros2004a,,false,^ b e h $,default,
SemoqBeri-62_not-1,,SemoqBeri,62_not,beh,beh,b e h,,Peiros2004a,,false,^ b e h $,default,
Kensiw-62_not-1,,Kensiw,62_not,bəjaʔ,bəjaʔ,b ə j a ʔ,,Peiros2004a,,false,^ b ə j a ʔ $,default,
JahHut-62_not-1,,JahHut,62_not,hət,hət,h ə t,,Peiros2004a,,false,^ h ə t $,default,
Semai-62_not-1,,Semai,62_not,pɛʔ,pɛʔ,p ɛ ʔ,,Peiros2004a,,false,^ p ɛ ʔ $,default,
Temiar-62_not-1,,Temiar,62_not,hɔ̃j,hɔ̃j,h ɔ̃ j,,Peiros2004a,,false,^ h ɔ̃ j $,default,
Khmer-62_not-1,,Khmer,62_not,min,min,m i n,,Peiros2004a,,false,^ m i n $,default,
KSurin-62_not-1,,KSurin,62_not,man,man,m a n,,Peiros2004a,,false,^ m a n $,default,
ChongH-62_not-1,,ChongH,62_not,ʔih.A,ʔih.A,ʔ i h,,Peiros2004a,,false,^ ʔ i h . A$,default,
Chong-62_not-1,,Chong,62_not,ʔi.A chəj.C,ʔi.A chəj.C,ʔ i + cʰ ə j,,Peiros2004a,,false,^ ʔ i . A + ch ə j . C$,default,
Kasong-62_not-1,,Kasong,62_not,kɔh.A,kɔh.A,k ɔ h,,Peiros2004a,,false,^ k ɔ h . A$,default,
Samre-62_not-1,,Samre,62_not,koh.A,koh.A,k o h,,Peiros2004a,,false,^ k o h . A$,default,
PhongV-62_not-1,,PhongV,62_not,nɔ.24 mɛn.42,nɔ.24 mɛn.42,n ɔ ²⁴ + m ɛ n ⁴²,,Peiros2004a,,false,^ n ɔ . 24 + m ɛ n . 42$,default,
Tuum-62_not-1,,Tuum,62_not,nɔ.212 mɛn.212,nɔ.212 mɛn.212,n ɔ ²¹² + m ɛ n ²¹²,,Peiros2004a,,false,^ n ɔ . 212 + m ɛ n . 212 $,default,
Liha-62_not-1,,Liha,62_not,huŋ.33,huŋ.33,h u ŋ ³³,,Peiros2004a,,false,^ h u ŋ . 33 $,default,
Cuoi-62_not-1,,Cuoi,62_not,hʌ.31,hʌ.31,h ʌ ³¹,,Peiros2004a,,false,^ h ʌ . 31 $,default,
Vietnamese-62_not-1,,Vietnamese,62_not,không,không,kʰ ô n g,,Peiros2004a,,false,^ kh ô n g $,default,
MuongKoi-62_not-1,,MuongKoi,62_not,ɔ.4,ɔ.4,ɔ,,Peiros2004a,,false,^ ɔ . 4$,default,
ThoMon-62_not-1,,ThoMon,62_not,ʔɔ.34ʔ,ʔɔ.34ʔ,ʔ ɔ ³⁴ ʔ,,Peiros2004a,,false,^ ʔ ɔ . 34 ʔ $,default,
Ruc-62_not-1,,Ruc,62_not,aŋ.3,βaŋ3,β a ŋ,,Peiros2004a,,false,^ β a ŋ 3$,default,
Arem-62_not-1,,Arem,62_not,vaŋ,vaŋ,v a ŋ,,Peiros2004a,,false,^ v a ŋ $,default,
KhaPhong-62_not-1,,KhaPhong,62_not,de.33,de.33,d e ³³,,Peiros2004a,,false,^ d e . 33 $,default,
Malieng-62_not-1,,Malieng,62_not,de.33,de.33,d e ³³,,Peiros2004a,,false,^ d e . 33 $,default,
Thavung-62_not-1,,Thavung,62_not,ʔɔh.B,ʔɔh.B,ʔ ɔ h,,Peiros2004a,,false,^ ʔ ɔ h . B$,default,
Mang-62_not-1,,Mang,62_not,ʔam.31 cə.55,ʔam.31 cə.55,ʔ a m ³¹ + ə ⁵⁵,,Peiros2004a,,true,^ ʔ a m . 31 + c ə . 55 $,default,-1
Paliu-62_not-1,,Paliu,62_not,ʔo.33,ʔo.33,ʔ o ³³,,Peiros2004a,,false,^ ʔ o . 33 $,default,
Bugan-62_not-1,,Bugan,62_not,mə.55,mə.55,m ə ⁵⁵,,Peiros2004a,,true,^ m ə . 55 $,default,TAI
Khmu-62_not-1,,Khmu,62_not,ʔam,ʔam,ʔ a m,,Peiros2004a,,true,^ ʔ a m $,default,TAI
KxinhMul-62_not-1,,KxinhMul,62_not,kɔʔ.31,kɔʔ.31,k ɔ ʔ ³¹,,Peiros2004a,,false,^ k ɔ ʔ . 31 $,default,
Khang-62_not-1,,Khang,62_not,bəʔ.33,bəʔ.33,b ə ʔ ³³,,Peiros2004a,,false,^ b ə ʔ . 33 $,default,
Bit-62_not-1,,Bit,62_not,ba,ba,b a,,Peiros2004a,,true,^ b a $,default,TAI
Mlabri-62_not-1,,Mlabri,62_not,ki mɛn,ki mɛn,k i + m ɛ n,,Peiros2004a,,false,^ k i + m ɛ n $,default,
Pray-62_not-1,,Pray,62_not,ʔaj,ʔaj,ʔ a j,,Peiros2004a,,false,^ ʔ a j $,default,
Phong-62_not-1,,Phong,62_not,ci,ci,c i,,Peiros2004a,,true,^c i $,default,TAI
Iduh-62_not-1,,Iduh,62_not,dî mîən,dî mîən,d î/i + m î/i ə n,,Peiros2004a,,false,^ d î + m î ə n $,default,
Hu-62_not-1,,Hu,62_not,paʔ.33 ɣə.55,paʔ.33 ɣə.55,p a ʔ ³³ + ɣ ə ⁵⁵,,Peiros2004a,,false,^ p a ʔ . 33 + ɣ ə . 55 $,default,
Khamet-62_not-1,,Khamet,62_not,maʔ.53,maʔ.53,m a ʔ ⁵³,,Peiros2004a,,false,^ m a ʔ . 53 $,default,
Khme-62_not-1,,Khme,62_not,mak.31 kəʔ.53,mak.31 kəʔ.53,m a k ³¹ + k ə ʔ ⁵³,,Peiros2004a,,false,^ m a k . 31 + k ə ʔ . 53 $,default,
Shuangdiang-62_not-1,,Shuangdiang,62_not,ćək.31 ćo.33,ćək.31 ćo.33,tɕ ə k ³¹ + tɕ o ³³,,Peiros2004a,,false,^ ć ə k . 31 + ć o . 33 $,default,
Yongde-62_not-1,,Yongde,62_not,ʔai.31 ti.31 la,ʔai.31 ti.31 la,ʔ a i ³¹ + t i ³¹ + l a,,Peiros2004a,,false,^ ʔ a i . 31 + t i . 31 + l a $,default,
Pangpin-62_not-1,,Pangpin,62_not,čək.31,čək.31,tʃ ə k ³¹,,Peiros2004a,,false,^ č ə k . 31 $,default,
Gantang-62_not-1,,Gantang,62_not,pu.33,pu.33,p u ³³,,Peiros2004a,,false,^ p u . 33 $,default,
Mangan-62_not-1,,Mangan,62_not,ćiək.33 khɔ.33,ćiək.33 khɔ.33,tɕ i ə k ³³ + kʰ ɔ ³³,,Peiros2004a,,false,^ ć i ə k . 33 + kh ɔ . 33 $,default,
Plang-62_not-1,,Plang,62_not,maŋ.31,maŋ.31,m a ŋ ³¹,,Peiros2004a,,false,^ m a ŋ . 31 $,default,
Wa-62_not-1,,Wa,62_not,ʔaŋ,ʔaŋ,ʔ a ŋ,,Peiros2004a,,false,^ ʔ a ŋ $,default,
Guanshuang-62_not-1,,Guanshuang,62_not,seʔ.1,seʔ.1,s e ʔ,,Peiros2004a,,false,^ s e ʔ . 1$,default,
Mane-62_not-1,,Mane,62_not,ʔun.35,ʔun.35,ʔ u n ³⁵,,Peiros2004a,,false,^ ʔ u n . 35 $,default,
Deang-62_not-1,,Deang,62_not,ʔə,ʔə,ʔ ə,,Peiros2004a,,false,^ ʔ ə $,default,
Rumai-62_not-1,,Rumai,62_not,u.55 moh.51,u.55 moh.51,u ⁵⁵ + m o h ⁵¹,,Peiros2004a,,false,^ u . 55 + m o h . 51 $,default,
Khasi-62_not-1,,Khasi,62_not,em,em,e m,,Peiros2004a,,false,^ e m $,default,
Kharia-62_not-1,,Kharia,62_not,abu,abu,a b u,,Peiros2004a,,false,^ a b u $,default,
Bonda-62_not-1,,Bonda,62_not,anḍa,anḍa,a n d a,,Peiros2004a,,false,^ a n ḍ a $,default,
Sora-62_not-1,,Sora,62_not,iʒʒa,iʒʒa,i ʒ + ʒ a,,Peiros2004a,,false,^ i ʒʒ a $,default,
Parengi-62_not-1,,Parengi,62_not,inku,inku,i n k u,,Peiros2004a,,false,^ i n k u $,default,
Santali-62_not-1,,Santali,62_not,ba(ŋ),ba,b a,,Peiros2004a,,false,^ b a $,default,
Mundari-62_not-1,,Mundari,62_not,ka,ka,k a,,Peiros2004a,,false,^ k a $,default,
Car-62_not-1,,Car,62_not,"ho-ə,öt",ho-ə,h o + ə,,Peiros2004a,,false,^ h o - ə $,default,
Car-62_not-2,,Car,62_not,"ho-ə,öt",öt,ö/o t,,Peiros2004a,,false,^ ö t $,default,
Nancawri-62_not-1,,Nancawri,62_not,hat (M),hat,h a t,,Peiros2004a,,false,^ h a t $,default,
Rengao-62_not-2,,Rengao,62_not,biʔ.L ...oh.L,biʔ.L ...oh.L,b i ʔ + o h,,Peiros2004a,,false,^ b i ʔ . L + . . . o h . L$,default,
BruVK-62_not-2,,BruVK,62_not,tabɨn.T,tabɨn.T,t a b ɨ n,,Peiros2004a,,false,^ t a b ɨ n . T$,default,
Tri-62_not-2,,Tri,62_not,tʌ bɨn,tʌ bɨn,t ʌ + b ɨ n,,Peiros2004a,,false,^ t ʌ + b ɨ n $,default,
Stieng-63_one-1,,Stieng,63_one,muoi,muoi,m u o i,,Peiros2004a,,false,^ m u o i $,default,
Chrau-63_one-1,,Chrau,63_one,muoj,muoj,m u o j,,Peiros2004a,,false,^ m u o j $,default,
MRolom-63_one-1,,MRolom,63_one,mue,mue,m u e,,Peiros2004a,,false,^ m u e $,default,
MBunong-63_one-1,,MBunong,63_one,ŋwaj,ŋwaj,ŋʷ a j,,Peiros2004a,,false,^ ŋw a j $,default,
MDip-63_one-1,,MDip,63_one,mwaj,mwaj,m w a j,,Peiros2004a,,false,^ m w a j $,default,
Ma1-63_one-1,,Ma1,63_one,muaj,muaj,m u a j,,Peiros2004a,,false,^ m u a j $,default,
Ma2-63_one-1,,Ma2,63_one,muəj,muəj,m u ə j,,Peiros2004a,,false,^ m u ə j $,default,
Sre-63_one-1,,Sre,63_one,dul,dul,d u l,,Peiros2004a,,false,^ d u l $,default,
KahoChil-63_one-1,,KahoChil,63_one,dul,dul,d u l,,Peiros2004a,,false,^ d u l $,default,
KorCua-63_one-1,,KorCua,63_one,mujh,mujh,m u dʒʰ,,Peiros2004a,,false,^ m u jh $,default,
Kadong-63_one-1,,Kadong,63_one,muəjʔ/mojʔ,muəjʔ,m u ə j ʔ,,Peiros2004a,,false,^ m u ə j ʔ $,default,
Kadong-63_one-2,,Kadong,63_one,muəjʔ/mojʔ,mojʔ,m o j ʔ,,Peiros2004a,,false,^ m o j ʔ $,default,
Hadang-63_one-1,,Hadang,63_one,muəjʔ/mojʔ,muəjʔ,m u ə j ʔ,,Peiros2004a,,false,^ m u ə j ʔ $,default,
Hadang-63_one-2,,Hadang,63_one,muəjʔ/mojʔ,mojʔ,m o j ʔ,,Peiros2004a,,false,^ m o j ʔ $,default,
Hre-63_one-1,,Hre,63_one,mojʔ.L,mojʔ.L,m o j ʔ,,Peiros2004a,,false,^ m o j ʔ . L$,default,
Rengao-63_one-1,,Rengao,63_one,mojʔ.L,mojʔ.L,m o j ʔ,,Peiros2004a,,false,^ m o j ʔ . L$,default,
Didra-63_one-1,,Didra,63_one,muejʔ,muejʔ,m u e j ʔ,,Peiros2004a,,false,^ m u e j ʔ $,default,
Sedang-63_one-1,,Sedang,63_one,moj.L,moj.L,m o j,,Peiros2004a,,false,^ m o j . L$,default,
Panong-63_one-1,,Panong,63_one,muj,muj,m u j,,Peiros2004a,,false,^ m u j $,default,
Halang-63_one-1,,Halang,63_one,moj.B,moj.B,m o j,,Peiros2004a,,false,^ m o j . B$,default,
Jeh-63_one-1,,Jeh,63_one,mui.L,mui.L,m u i,,Peiros2004a,,false,^ m u i . L$,default,
Veh-63_one-1,,Veh,63_one,muj,muj,m u j,,Peiros2004a,,false,^ m u j $,default,
Je-63_one-1,,Je,63_one,muj.43,muj.43,m u j ⁴³,,Peiros2004a,,false,^ m u j . 43 $,default,
Arak-63_one-1,,Arak,63_one,moj,moj,m o j,,Peiros2004a,,false,^ m o j $,default,
Bahnar-63_one-1,,Bahnar,63_one,muɲ,muɲ,m u ɲ,,Peiros2004a,,false,^ m u ɲ $,default,
Tempuan-63_one-1,,Tempuan,63_one,mɛiɲ,mɛiɲ,m ɛ i ɲ,,Peiros2004a,,false,^ m ɛ i ɲ $,default,
Oy-63_one-1,,Oy,63_one,muj,muj,m u j,,Peiros2004a,,false,^ m u j $,default,
Nhaheun-63_one-1,,Nhaheun,63_one,muj,muj,m u j,,Peiros2004a,,false,^ m u j $,default,
Jru-63_one-1,,Jru,63_one,muj,muj,m u j,,Peiros2004a,,false,^ m u j $,default,
Tariang-63_one-1,,Tariang,63_one,muj,muj,m u j,,Peiros2004a,,false,^ m u j $,default,
Kantu-63_one-1,,Kantu,63_one,muj,muj,m u j,,Peiros2004a,,false,^ m u j $,default,
Katu-63_one-1,,Katu,63_one,mɨj,mɨj,m ɨ j,,Peiros2004a,,false,^ m ɨ j $,default,
Dakkang-63_one-1,,Dakkang,63_one,muj,muj,m u j,,Peiros2004a,,false,^ m u j $,default,
LaoKatu-63_one-1,,LaoKatu,63_one,muj,muj,m u j,,Peiros2004a,,false,^ m u j $,default,
Pakoh-63_one-1,,Pakoh,63_one,moj.T,moj.T,m o j,,Peiros2004a,,false,^ m o j . T$,default,
Taoih-63_one-1,,Taoih,63_one,muj,muj,m u j,,Peiros2004a,,false,^ m u j $,default,
Ong-63_one-1,,Ong,63_one,muoi,muoi,m u o i,,Peiros2004a,,false,^ m u o i $,default,
Taoi-63_one-1,,Taoi,63_one,moj.C,moj.C,m o j,,Peiros2004a,,false,^ m o j . C$,default,
Nge-63_one-1,,Nge,63_one,muəj,muəj,m u ə j,,Peiros2004a,,false,^ m u ə j $,default,
Kui-63_one-1,,Kui,63_one,muj.B,muj.B,m u j,,Peiros2004a,,false,^ m u j . B$,default,
Neu-63_one-1,,Neu,63_one,məjʔ,məjʔ,m ə j ʔ,,Peiros2004a,,false,^ m ə j ʔ $,default,
Bru-63_one-1,,Bru,63_one,muəj.B,muəj.B,m u ə j,,Peiros2004a,,false,^ m u ə j . B$,default,
BruVK-63_one-1,,BruVK,63_one,muoj,muoj,m u o j,,Peiros2004a,,false,^ m u o j $,default,
Mak-63_one-1,,Mak,63_one,muoi,muoi,m u o i,,Peiros2004a,,false,^ m u o i $,default,
So-63_one-1,,So,63_one,muaj,muaj,m u a j,,Peiros2004a,,false,^ m u a j $,default,
Tri-63_one-1,,Tri,63_one,muəi,muəi,m u ə i,,Peiros2004a,,false,^ m u ə i $,default,
Nyakur-63_one-1,,Nyakur,63_one,muaj.2,muaj.2,m u a j,,Peiros2004a,,false,^ m u a j . 2$,default,
Mon-63_one-1,,Mon,63_one,mwaj,mwaj,m w a j,,Peiros2004a,,false,^ m w a j $,default,
Semelai-63_one-1,,Semelai,63_one,muj,muj,m u j,,Peiros2004a,,false,^ m u j $,default,
SemoqBeri-63_one-1,,SemoqBeri,63_one,muj,muj,m u j,,Peiros2004a,,false,^ m u j $,default,
Kensiw-63_one-1,,Kensiw,63_one,naj,naj,n a j,,Peiros2004a,,false,^ n a j $,default,
Jahai-63_one-1,,Jahai,63_one,nɛj,nɛj,n ɛ j,,Peiros2004a,,false,^ n ɛ j $,default,
JahHut-63_one-1,,JahHut,63_one,nwɛj,nwɛj,n w ɛ j,,Peiros2004a,,false,^ n w ɛ j $,default,
Semai-63_one-1,,Semai,63_one,nanəʔ,nanəʔ,n a n ə ʔ,,Peiros2004a,,false,^ n a n ə ʔ $,default,
Temiar-63_one-1,,Temiar,63_one,nej,nej,n e j,,Peiros2004a,,false,^ n e j $,default,
Khmer-63_one-1,,Khmer,63_one,muəj,muəj,m u ə j,,Peiros2004a,,false,^ m u ə j $,default,
KSurin-63_one-1,,KSurin,63_one,môj,môj,m ô j,,Peiros2004a,,false,^ m ô j $,default,
ChongH-63_one-1,,ChongH,63_one,muʔj.B,muʔj.B,m u ʔ j,,Peiros2004a,,false,^ m u ʔ j . B$,default,
Chong-63_one-1,,Chong,63_one,moj.D,moj.D,m o j,,Peiros2004a,,false,^ m o j . D$,default,
Kasong-63_one-1,,Kasong,63_one,moj.D,moj.D,m o j,,Peiros2004a,,false,^ m o j . D$,default,
Samre-63_one-1,,Samre,63_one,muj.C,muj.C,m u j,,Peiros2004a,,false,^ m u j . C$,default,
PhongV-63_one-1,,PhongV,63_one,moc.42,moc.42,m o ⁴²,,Peiros2004a,,false,^ m o c . 42$,default,
Tuum-63_one-1,,Tuum,63_one,muc.21,muc.21,m u ²¹,,Peiros2004a,,false,^ m u c . 21 $,default,
Liha-63_one-1,,Liha,63_one,mot.31,mot.31,m o t ³¹,,Peiros2004a,,false,^ m o t . 31 $,default,
Cuoi-63_one-1,,Cuoi,63_one,mot.31,mot.31,m o t ³¹,,Peiros2004a,,false,^ m o t . 31 $,default,
Vietnamese-63_one-1,,Vietnamese,63_one,môt,mɸt,m ɸ t,,Peiros2004a,,false,^ m ɸ t $,default,
MuongKoi-63_one-1,,MuongKoi,63_one,moc.5,moc.5,m o,,Peiros2004a,,false,^ m o c . 5$,default,
ThoMon-63_one-1,,ThoMon,63_one,mot.34,mot.34,m o t ³⁴,,Peiros2004a,,false,^ m o t . 34 $,default,
Ruc-63_one-1,,Ruc,63_one,moic,moic,m o i c,,Peiros2004a,,false,^ m o i c$,default,
Arem-63_one-1,,Arem,63_one,mùc,mùc,m ù/u c,,Peiros2004a,,false,^ m ù c$,default,
KhaPhong-63_one-1,,KhaPhong,63_one,moc.33,moc.33,m o ³³,,Peiros2004a,,false,^ m o c . 33 $,default,
Malieng-63_one-1,,Malieng,63_one,mɨc.22,mɨc.22,m ɨ ²²,,Peiros2004a,,false,^ m ɨ c . 22 $,default,
ThavungSo-63_one-1,,ThavungSo,63_one,mit.1,mit.1,m i t,,Peiros2004a,,false,^ m i t . 1$,default,
Thavung-63_one-1,,Thavung,63_one,mot.B,mot.B,m o t,,Peiros2004a,,false,^ m o t . B$,default,
Mang-63_one-1,,Mang,63_one,mak.55,mak.55,m a k ⁵⁵,,Peiros2004a,,false,^ m a k . 55 $,default,
Paliu-63_one-1,,Paliu,63_one,mə.33,mə.33,m ə ³³,,Peiros2004a,,false,^ m ə . 33 $,default,
Bugan-63_one-1,,Bugan,63_one,"bɔ.55, mə.55",bɔ.55,b ɔ ⁵⁵,,Peiros2004a,,false,^ b ɔ . 55 $,default,
Bugan-63_one-2,,Bugan,63_one,"bɔ.55, mə.55",mə.55,m ə ⁵⁵,,Peiros2004a,,false,^ m ə . 55 $,default,
Khmu-63_one-1,,Khmu,63_one,moj,moj,m o j,,Peiros2004a,,false,^ m o j $,default,
KxinhMul-63_one-1,,KxinhMul,63_one,met.13,met.13,m e t ¹³,,Peiros2004a,,false,^ m e t . 13 $,default,
Ksinmul-63_one-1,,Ksinmul,63_one,met,met,m e t,,Peiros2004a,,false,^ m e t $,default,
Khang-63_one-1,,Khang,63_one,lɔʔ.31,lɔʔ.31,l ɔ ʔ ³¹,,Peiros2004a,,false,^ l ɔ ʔ . 31 $,default,
Bit-63_one-1,,Bit,63_one,nəŋ,nəŋ,n ə ŋ,,Peiros2004a,,true,^ n ə ŋ $,default,TAI
Mlabri-63_one-1,,Mlabri,63_one,mɔj,mɔj,m ɔ j,,Peiros2004a,,false,^ m ɔ j $,default,
Pray-63_one-1,,Pray,63_one,miʔ ʔan,miʔ ʔan,m i ʔ + ʔ a n,,Peiros2004a,,false,^ m i ʔ + ʔ a n $,default,
